pays;reseau;nom;cle;N;Nobs;manquant;p60;p300;p600;dispersion;annulJour;arretsSupprJour;jours;verdict;motif
Pays-Bas;nl_ovapi;Nijmegen Goffert;nl_ovapi|nijmegengoffert@51.83,5.82;67.3;38.8;42;32.6;94.8;99.1;66.5;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Gilze-Rijen;nl_ovapi|gilzerijen@51.58,4.92;56.8;38.7;32;64.2;95.3;98.7;34.5;0.17;0;6;RETENUE;
Australie;au_translink_seq;Ipswich station;au_translink_seq|ipswichstation@-27.61,152.76;99.8;38.5;61;82.3;97;98.7;16.5;0.17;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Etten-Leur;nl_ovapi|ettenleur@51.58,4.64;65;38.5;41;72.7;97.8;98.7;26;0;0;6;RETENUE;
Allemagne;de_gtfsde;Dormagen Bf;de_gtfsde|dormagenbf@51.10,6.82;64.3;38.5;40;47.2;78.4;90;42.9;0;0;6;RETENUE;
Australie;au_translink_seq;Burpengary station;au_translink_seq|burpengarystation@-27.16,152.96;61.7;38.2;38;39.7;94.3;99.1;59.4;0.17;0;6;RETENUE;
Allemagne;de_gtfsde;Büchig;de_gtfsde|bchig@49.05,8.46;67;38;43;60.1;86.4;90.8;30.7;0;0;6;RETENUE;
Australie;au_translink_seq;Morayfield station;au_translink_seq|morayfieldstation@-27.11,152.95;61.5;38;38;26.3;92.5;99.1;72.8;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Vlissingen Souburg;nl_ovapi|vlissingensouburg@51.46,3.60;64.3;37.8;41;76.7;97.8;100;23.3;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hoorn Kersenboogerd;nl_ovapi|hoornkersenboogerd@52.65,5.08;59.7;37.2;38;73.1;96.4;98.7;25.6;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;Den Helder Zuid;nl_ovapi|denhelderzuid@52.93,4.76;50.7;37;27;72.5;96.4;96.8;24.3;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Breda-Prinsenbeek;nl_ovapi|bredaprinsenbeek@51.61,4.72;56.7;36.7;35;75.9;95.9;99.1;23.2;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Maastricht;nl_ovapi|maastricht@50.85,5.71;65.2;36.2;45;81.1;97.2;98.2;17.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Veenendaal-De Klomp;nl_ovapi|veenendaaldeklomp@52.05,5.57;61.3;36;41;69.4;95.8;99.1;29.6;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Den Haag Mariahoeve;nl_ovapi|denhaagmariahoeve@52.09,4.37;55.8;35.7;36;86.9;96.7;98.6;11.7;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Sassenheim;nl_ovapi|sassenheim@52.22,4.53;57.7;35.5;38;79.3;97.2;99.1;19.7;0;0;6;RETENUE;
Australie;au_translink_seq;Carseldine station;au_translink_seq|carseldinestation@-27.35,153.03;68.2;35.2;48;45;92.9;98.6;53.6;0;0.33;6;RETENUE;
Australie;au_translink_seq;Bray Park station;au_translink_seq|brayparkstation@-27.30,152.99;67.3;35.2;48;44.1;94.3;98.1;54;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Wormerveer;nl_ovapi|wormerveer@52.49,4.79;47.8;35.2;26;64.9;96.2;99.5;34.6;0.33;0;6;RETENUE;
France;fr_sncf;Paris Gare de Lyon Hall 1 - 2;fr_sncf|UIC87686006;115.3;35;70;73.3;84.8;87.6;14.3;0.5;0;6;RETENUE;
Australie;au_translink_seq;Goodna station;au_translink_seq|goodnastation@-27.61,152.90;60;35;42;63.8;94.3;99;35.2;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Booval station;au_translink_seq|boovalstation@-27.61,152.79;61.2;34.8;43;72.7;94.3;99;26.3;0.17;0.33;6;RETENUE;
Australie;au_translink_seq;Bald Hills station;au_translink_seq|baldhillsstation@-27.32,153.01;68.2;34.5;49;44;91.3;97.6;53.6;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Zaandijk Zaanse Schans;nl_ovapi|zaandijkzaanseschans@52.47,4.81;45;34.5;23;48.3;96.6;99.5;51.2;0.33;0;6;RETENUE;
Allemagne;de_gtfsde;S+U Berlin Hauptbahnhof;de_gtfsde|suberlinhauptbahnhof@52.53,13.37;78.8;34.3;56;45.1;69.9;79.6;34.5;0;0;6;RETENUE;
Australie;au_translink_seq;Geebung station;au_translink_seq|geebungstation@-27.37,153.05;67.3;34.3;49;41.7;92.7;98.1;56.3;0;0.33;6;RETENUE;
Australie;au_translink_seq;Mango Hill station;au_translink_seq|mangohillstation@-27.25,153.03;63.2;34.3;46;73.8;95.6;98.5;24.8;0;0.33;6;RETENUE;
Australie;au_translink_seq;Sunshine station;au_translink_seq|sunshinestation@-27.38,153.06;66.7;34.2;49;36.6;92.7;98;61.5;0;0.33;6;RETENUE;
Australie;au_translink_seq;Dinmore station;au_translink_seq|dinmorestation@-27.60,152.83;61.5;34.2;44;76.6;97.1;99.5;22.9;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Strathpine station;au_translink_seq|strathpinestation@-27.31,152.99;68;34;50;38.7;92.6;97.5;58.8;0;0.33;6;RETENUE;
Australie;au_translink_seq;Zillmere station;au_translink_seq|zillmerestation@-27.36,153.04;67.7;33.8;50;38.4;92.1;98;59.6;0;0.33;6;RETENUE;
Australie;au_translink_seq;Riverview station;au_translink_seq|riverviewstation@-27.60,152.85;61.3;33.8;45;61.1;94.1;99;37.9;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Koog aan de Zaan;nl_ovapi|koogaandezaan@52.46,4.81;45;33.8;25;65.5;96.6;100;34.5;0.33;0;6;RETENUE;
Australie;au_translink_seq;Lawnton station;au_translink_seq|lawntonstation@-27.28,152.98;67.8;33.7;50;32.2;94.6;98;65.8;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Diemen;nl_ovapi|diemen@52.35,4.97;52;33.7;35;74.8;97.5;98;23.3;1.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Steenwijk;nl_ovapi|steenwijk@52.79,6.12;45.2;33.7;25;63.4;90.1;96;32.7;0;0;6;RETENUE;
Australie;au_translink_seq;Bundamba station;au_translink_seq|bundambastation@-27.61,152.80;61;33.3;45;77.5;97;99.5;22;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Wacol station;au_translink_seq|wacolstation@-27.59,152.92;60.2;33.2;45;56.3;95.5;99;42.7;0.17;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Arnhem Velperpoort;nl_ovapi|arnhemvelperpoort@51.99,5.92;46.8;33.2;29;50.3;94;98;47.7;0.5;0;6;RETENUE;
Pays-Bas;nl_ovapi;De Vink;nl_ovapi|devink@52.15,4.46;51.3;33;36;83.8;96.5;98.5;14.6;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Heerenveen;nl_ovapi|heerenveen@52.96,5.92;45.3;33;27;48;91.4;96;48;0;0;6;RETENUE;
Australie;au_translink_seq;Domestic Airport station;au_translink_seq|domesticairportstation@-27.38,153.12;78.5;32.8;58;47.7;93.4;99.5;51.8;0;1.17;6;RETENUE;
Australie;au_translink_seq;Rothwell station;au_translink_seq|rothwellstation@-27.22,153.05;63.7;32.8;48;79.2;97;99.5;20.3;0;0;6;RETENUE;
Australie;au_translink_seq;Virginia station;au_translink_seq|virginiastation@-27.38,153.06;66.3;32.7;51;46.4;92.9;98;51.5;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Enschede;nl_ovapi|enschede@52.22,6.89;64;32.7;49;86.7;95.4;97.4;10.7;0.5;0;6;RETENUE;
Australie;au_translink_seq;East Ipswich station;au_translink_seq|eastipswichstation@-27.61,152.77;61.2;32.3;47;35.6;96.4;99.5;63.9;0.17;0.33;6;RETENUE;
Australie;au_translink_seq;Gailes station;au_translink_seq|gailesstation@-27.60,152.92;59.8;32.3;46;73.2;93.8;99;25.8;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Ebbw Vale station;au_translink_seq|ebbwvalestation@-27.60,152.82;61.3;32.2;48;76.2;97.4;99.5;23.3;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Redbank station;au_translink_seq|redbankstation@-27.60,152.87;61.2;32.2;47;67.4;94.3;99;31.6;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;International Airport station;au_translink_seq|internationalairportstation@-27.40,153.11;59.7;31.7;47;38.4;90.5;100;61.6;0;1;6;RETENUE;
Australie;au_translink_seq;Mango Hill East station;au_translink_seq|mangohilleaststation@-27.23,153.04;63.3;31.5;50;65.6;95.8;98.4;32.8;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Boxtel;nl_ovapi|boxtel@51.59,5.32;49.7;31.5;37;79.4;97.4;98.4;19;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Krommenie-Assendelft;nl_ovapi|krommenieassendelft@52.49,4.76;44.8;31.3;30;50.5;97.9;100;49.5;0.33;0;6;RETENUE;
Australie;au_translink_seq;Murrumba Downs station;au_translink_seq|murrumbadownsstation@-27.25,153.01;62.8;31;51;65.6;95.2;98.4;32.8;0;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Holendrecht;nl_ovapi|amsterdamholendrecht@52.30,4.96;38;31;18;69.9;97.3;98.4;28.5;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Vierlingsbeek;nl_ovapi|vierlingsbeek@51.59,6.00;41.2;30.8;25;51.4;93.5;97.8;46.5;1.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Amsterdam Science Park;nl_ovapi|amsterdamsciencepark@52.35,4.95;52.2;30.7;41;67.4;96.2;97.8;30.4;1.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Abcoude;nl_ovapi|abcoude@52.28,4.98;44.2;30.7;31;81;97.3;98.4;17.4;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Hoogkarspel;nl_ovapi|hoogkarspel@52.69,5.18;43.8;30.7;30;79.9;96.2;96.7;16.8;0;0;6;RETENUE;
France;fr_sncf;Paris Montparnasse Hall 1 - 2;fr_sncf|UIC87391003;120.7;30;75;87.2;92.8;95.6;8.3;1.33;0;6;RETENUE;
Pays-Bas;nl_ovapi;Boxmeer;nl_ovapi|boxmeer@51.64,5.94;59.2;29.8;50;66.5;95.5;97.8;31.3;1.67;0;6;RETENUE;
Allemagne;de_gtfsde;Hagsfeld Bahnhof;de_gtfsde|hagsfeldbahnhof@49.03,8.45;51;29.8;42;59.8;84.9;90.5;30.7;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Venray;nl_ovapi|venray@51.53,6.01;41.8;29.8;29;56.4;95.5;97.8;41.3;1.67;0;6;RETENUE;
Pays-Bas;nl_ovapi;Bovenkarspel Flora;nl_ovapi|bovenkarspelflora@52.70,5.25;42.7;29.7;30;81.5;97.2;99.4;18;0;0;6;RETENUE;
Australie;au_translink_seq;Kippa-Ring station;au_translink_seq|kipparingstation@-27.23,153.08;76.7;29.5;62;74;95.5;98.9;24.9;0;0;6;RETENUE;
Australie;au_translink_seq;Yeerongpilly station;au_translink_seq|yeerongpillystation@-27.53,153.01;52.7;28.2;47;31.4;90.5;96.4;65.1;0;1;6;RETENUE;
Pays-Bas;nl_ovapi;Bovenkarspel-Grootebroek;nl_ovapi|bovenkarspelgrootebroek@52.70,5.24;43.8;27.8;37;86.2;97;98.2;12;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Utrecht Terwijde;nl_ovapi|utrechtterwijde@52.10,5.04;35.3;27.8;21;76.6;97.6;99.4;22.8;0.17;0;6;RETENUE;
Australie;au_translink_seq;Keperra station;au_translink_seq|keperrastation@-27.41,152.96;58.5;27.7;53;65.7;96.4;100;34.3;0;0;6;RETENUE;
Australie;au_translink_seq;Yeronga station;au_translink_seq|yerongastation@-27.52,153.02;54.5;27.5;50;34.5;89.1;94.5;60;0;0.83;6;RETENUE;
Pays-Bas;nl_ovapi;Amersfoort Vathorst;nl_ovapi|amersfoortvathorst@52.19,5.43;39.2;27.5;30;73.3;96.4;100;26.7;0.17;0;6;RETENUE;
Australie;au_translink_seq;Kingston station;au_translink_seq|kingstonstation@-27.66,153.12;52.8;27.3;48;72;92.7;98.8;26.8;0;1;6;RETENUE;
Australie;au_translink_seq;Fairfield station;au_translink_seq|fairfieldstation@-27.51,153.03;54.3;27.2;50;28.8;87.7;95.1;66.3;0;0.83;6;RETENUE;
Australie;au_translink_seq;Kallangur station;au_translink_seq|kallangurstation@-27.26,153.00;63.3;27;57;69.8;95.1;98.8;29;0;0.33;6;RETENUE;
Australie;au_translink_seq;Newmarket station;au_translink_seq|newmarketstation@-27.43,153.01;60.2;27;55;72.2;96.3;100;27.8;0;0.17;6;RETENUE;
Australie;au_translink_seq;Kuraby station;au_translink_seq|kurabystation@-27.61,153.09;56.3;26.8;52;62.7;90.1;98.1;35.4;0;1;6;RETENUE;
Australie;au_translink_seq;Enoggera station;au_translink_seq|enoggerastation@-27.42,152.99;59.3;26.5;55;69.2;96.9;100;30.8;0;0;6;RETENUE;
Australie;au_translink_seq;Dutton Park station;au_translink_seq|duttonparkstation@-27.50,153.03;54.5;26.5;51;25.2;86.2;94.3;69.2;0;0.83;6;RETENUE;
Australie;au_translink_seq;Wilston station;au_translink_seq|wilstonstation@-27.44,153.02;60;26.3;56;69.6;96.2;100;30.4;0;0.17;6;RETENUE;
Australie;au_translink_seq;Richlands station;au_translink_seq|richlandsstation@-27.60,152.95;54.8;26.3;52;79.1;95.6;98.7;19.6;0;0;6;RETENUE;
Australie;au_translink_seq;Coopers Plains station;au_translink_seq|coopersplainsstation@-27.57,153.04;54.5;26.3;52;65.2;91.8;98.1;32.9;0;1;6;RETENUE;
Australie;au_translink_seq;Bethania station;au_translink_seq|bethaniastation@-27.69,153.16;54.2;26.3;51;63.9;93;99.4;35.4;0;1;6;RETENUE;
Pays-Bas;nl_ovapi;Baarn;nl_ovapi|baarn@52.21,5.28;38.7;26.3;32;60.8;96.2;97.5;36.7;0.17;0;6;RETENUE;
Australie;au_translink_seq;Rocklea station;au_translink_seq|rockleastation@-27.54,153.01;52.3;26.2;50;68.2;93;98.1;29.9;0;1;6;RETENUE;
Australie;au_translink_seq;Oxford Park station;au_translink_seq|oxfordparkstation@-27.40,152.97;57.5;26;55;64.7;96.2;100;35.3;0;0;6;RETENUE;
Australie;au_translink_seq;Alderley station;au_translink_seq|alderleystation@-27.42,153.00;60;25.8;57;65.2;95.5;100;34.8;0;0;6;RETENUE;
Australie;au_translink_seq;Trinder Park station;au_translink_seq|trinderparkstation@-27.63,153.10;55.5;25.7;54;67.5;92.2;98.7;31.2;0;1;6;RETENUE;
Australie;au_translink_seq;Gaythorne station;au_translink_seq|gaythornestation@-27.42,152.98;58.2;25.5;56;48.4;96.7;100;51.6;0;0;6;RETENUE;
Australie;au_translink_seq;Sunnybank station;au_translink_seq|sunnybankstation@-27.58,153.05;56.2;25.5;55;59.5;91.5;98;38.6;0;1;6;RETENUE;
Australie;au_translink_seq;Salisbury station;au_translink_seq|salisburystation@-27.55,153.02;52.7;25.5;52;67.3;94.8;98;30.7;0;1;6;RETENUE;
Australie;au_translink_seq;Grovely station;au_translink_seq|grovelystation@-27.40,152.96;58;25.3;56;63.8;95.4;100;36.2;0;0;6;RETENUE;
Australie;au_translink_seq;Banoon station;au_translink_seq|banoonstation@-27.58,153.05;57.7;25.3;56;52.6;90.8;98;45.4;0;1.5;6;RETENUE;
Australie;au_translink_seq;Holmview station;au_translink_seq|holmviewstation@-27.71,153.19;55.7;25.3;54;48;94.7;100;52;0;1;6;RETENUE;
Australie;au_translink_seq;Windsor station;au_translink_seq|windsorstation@-27.43,153.03;59.8;25.2;58;70.2;96;100;29.8;0;0.17;6;RETENUE;
France;fr_sncf;Bordeaux Saint-Jean;fr_sncf|UIC87581009;101.5;24.8;76;60.4;80.5;88.6;28.2;9.67;2.67;6;RETENUE;
France;fr_sncf;Marseille Saint-Charles;fr_sncf|UIC87751008;94.2;24.8;74;70.5;75.8;86.6;16.1;1.5;0.33;6;RETENUE;
Australie;au_translink_seq;Woodridge station;au_translink_seq|woodridgestation@-27.64,153.10;55.3;24.7;55;66.2;91.9;98.6;32.4;0;1;6;RETENUE;
Australie;au_translink_seq;Springfield station;au_translink_seq|springfieldstation@-27.66,152.92;54.5;24.7;55;81.1;98;98.6;17.6;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Enkhuizen;nl_ovapi|enkhuizen@52.70,5.29;43.2;24.5;43;89.8;97.3;99.3;9.5;0;0;6;RETENUE;
France;fr_sncf;Paris Gare du Nord;fr_sncf|UIC87271007;86.7;24.3;72;68.5;86.3;95.9;27.4;0.83;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Heerlen;nl_ovapi|heerlen@50.89,5.97;61.5;24.3;60;68.5;93.2;99.3;30.8;2.17;0;6;RETENUE;
Australie;au_translink_seq;Mitchelton station;au_translink_seq|mitcheltonstation@-27.41,152.98;57.7;24;58;66;96.5;100;34;0;0;6;RETENUE;
Australie;au_translink_seq;Runcorn station;au_translink_seq|runcornstation@-27.59,153.07;55.2;24;56;66.7;90.3;97.9;31.3;0;1.17;6;RETENUE;
France;fr_sncf;Juvisy;fr_sncf|UIC87545244;56.5;23.2;59;54.7;77;89.9;35.3;5;0.17;6;RETENUE;
Allemagne;de_gtfsde;Düren;de_gtfsde|dren@50.81,6.48;50;22.5;55;46.7;76.3;90.4;43.7;0;0;6;RETENUE;
France;fr_sncf;Strasbourg;fr_sncf|UIC87212027;120.7;21.8;82;77.1;88.5;93.1;16;0.33;0;6;RETENUE;
Australie;au_translink_seq;Fruitgrove station;au_translink_seq|fruitgrovestation@-27.60,153.08;55.8;21.8;61;60.3;93.1;96.9;36.6;0;0.83;6;RETENUE;
Australie;au_translink_seq;Ferny Grove station;au_translink_seq|fernygrovestation@-27.40,152.94;67;21.7;68;60.8;96.2;100;39.2;0;0;6;RETENUE;
Australie;au_translink_seq;Edens Landing station;au_translink_seq|edenslandingstation@-27.70,153.17;55.7;21.3;62;31.3;91.4;99.2;68;0;1;6;RETENUE;
Pays-Bas;nl_ovapi;Santpoort Noord;nl_ovapi|santpoortnoord@52.43,4.63;30;21.3;29;75.8;97.7;99.2;23.4;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Den Dolder;nl_ovapi|dendolder@52.14,5.24;27.3;21.2;23;64.6;96.9;99.2;34.6;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Kampen Zuid;nl_ovapi|kampenzuid@52.53,5.91;26.5;21;21;79.4;97.6;99.2;19.8;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Lelystad Centrum;nl_ovapi|lelystadcentrum@52.51,5.47;119.7;20.8;83;78.4;95.2;99.2;20.8;0.5;0;6;RETENUE;
Allemagne;de_gtfsde;Walsrode;de_gtfsde|walsrode@52.87,9.60;35.7;20.7;42;65.3;96;100;34.7;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Wierden;nl_ovapi|wierden@52.36,6.59;49.5;20.2;59;81.8;96.7;98.3;16.5;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Driehuis;nl_ovapi|driehuis@52.44,4.64;30;19.8;34;87.4;97.5;99.2;11.8;0.17;0;6;RETENUE;
France;fr_sncf;Chambéry - Challes-les-Eaux;fr_sncf|UIC87741009;85.2;19.2;77;51.3;78.3;86.1;34.8;1;0.33;6;RETENUE;
Allemagne;de_gtfsde;Münchberg;de_gtfsde|mnchberg@50.19,11.79;31.2;19;39;37.7;76.3;92.1;54.4;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Bloemendaal;nl_ovapi|bloemendaal@52.40,4.63;30;18.8;37;77;97.3;99.1;22.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Rotterdam Noord;nl_ovapi|rotterdamnoord@51.94,4.48;28.3;18.8;34;51.3;92.9;94.7;43.4;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Capelle Schollevaar;nl_ovapi|capelleschollevaar@51.95,4.58;28.2;18.8;33;73.5;93.8;95.6;22.1;0.17;0;6;RETENUE;
Pays-Bas;nl_ovapi;Bilthoven;nl_ovapi|bilthoven@52.13,5.21;26.7;18.8;29;78.8;95.6;100;21.2;0;0;6;RETENUE;
Australie;au_translink_seq;Glass House Mountains station;au_translink_seq|glasshousemountainsstation@-26.90,152.96;25.2;18.7;26;19.6;78.6;98.2;78.6;0.17;0.17;6;RETENUE;
Australie;au_translink_seq;Beerwah station;au_translink_seq|beerwahstation@-26.86,152.96;25;18.7;25;33;88.4;99.1;66.1;0;0;6;RETENUE;
Australie;au_translink_seq;Beerburrum station;au_translink_seq|beerburrumstation@-26.96,152.96;25;18.5;26;30.6;83.8;98.2;67.6;0;0;6;RETENUE;
France;fr_sncf;Lyon Perrache;fr_sncf|UIC87722025;80.3;18.3;77;75.5;87.3;90;14.5;1.83;0;6;RETENUE;
Allemagne;de_gtfsde;Ittersbach Industrie;de_gtfsde|ittersbachindustrie@48.88,8.51;29.3;18.3;38;60;90.9;96.4;36.4;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Nieuwerkerk a/d IJssel;nl_ovapi|nieuwerkerkadijssel@51.97,4.62;28.2;18.3;35;75.5;94.5;95.5;20;0.17;0;6;RETENUE;
Allemagne;de_gtfsde;Bad Vilbel Bahnhof;de_gtfsde|badvilbelbahnhof@50.19,8.74;41.5;18.2;56;67.9;89.9;95.4;27.5;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Zaltbommel;nl_ovapi|zaltbommel@51.81,5.26;32.3;18;44;67.6;96.3;98.1;30.6;0;0;6;RETENUE;
Australie;au_translink_seq;Elimbah station;au_translink_seq|elimbahstation@-27.01,152.95;24.7;17.7;28;37.7;88.7;98.1;60.4;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Dronten;nl_ovapi|dronten@52.53,5.72;26.5;17.3;35;90.4;97.1;99;8.7;0;0;6;RETENUE;
Allemagne;de_gtfsde;Luckenwalde, Bahnhof;de_gtfsde|luckenwaldebahnhof@52.09,13.16;44.7;16.8;62;37.6;69.3;84.2;46.5;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Heemskerk;nl_ovapi|heemskerk@52.49,4.69;29.8;16.7;44;79;98;99;20;0.17;0;6;RETENUE;
Australie;au_translink_seq;Landsborough station;au_translink_seq|landsboroughstation@-26.81,152.97;24.7;16.7;32;28;88;98;70;0;0;6;RETENUE;
Allemagne;de_gtfsde;Hannover Bahnhof Bismarckstr.;de_gtfsde|hannoverbahnhofbismarckstr@52.36,9.77;24;16.7;31;66;90;98;32;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Heeze;nl_ovapi|heeze@51.39,5.57;23.3;16.2;31;61.9;96.9;100;38.1;0;0;6;RETENUE;
Australie;au_translink_seq;Nambour station;au_translink_seq|nambourstation@-26.63,152.96;33.5;15.8;53;69.5;90.5;97.9;28.4;0.17;0.33;6;RETENUE;
Pays-Bas;nl_ovapi;Maarheeze;nl_ovapi|maarheeze@51.30,5.63;23.5;15.7;33;34;95.7;100;66;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Geldrop;nl_ovapi|geldrop@51.42,5.55;23.3;15.7;33;72.3;95.7;100;27.7;0;0;6;RETENUE;
France;fr_sncf;Nantes;fr_sncf|UIC87481002;70;15.5;78;67.7;79.6;86;18.3;1.33;0;6;RETENUE;
Allemagne;de_gtfsde;Eschweiler Talbahnhof;de_gtfsde|eschweilertalbahnhof@50.81,6.26;25.2;15.5;38;69.9;86;94.6;24.7;0;0;6;RETENUE;
Australie;au_translink_seq;Eudlo station;au_translink_seq|eudlostation@-26.73,152.96;24.7;15.5;37;24.7;86;96.8;72;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Maarssen;nl_ovapi|maarssen@52.14,5.03;24;15.5;35;75.3;96.8;100;24.7;0;0;6;RETENUE;
Australie;au_translink_seq;Palmwoods station;au_translink_seq|palmwoodsstation@-26.69,152.96;24.5;15.3;37;17.4;89.1;96.7;79.3;0;0.17;6;RETENUE;
Australie;au_translink_seq;Woombye station;au_translink_seq|woombyestation@-26.66,152.96;24.5;15.3;37;68.5;91.3;97.8;29.3;0;0.17;6;RETENUE;
Pays-Bas;nl_ovapi;Hoogeveen;nl_ovapi|hoogeveen@52.73,6.47;19;15.3;19;75;90.2;92.4;17.4;0.5;0;6;RETENUE;
Allemagne;de_gtfsde;Sparrieshoop;de_gtfsde|sparrieshoop@53.78,9.69;37.3;15.2;59;56;74.7;85.7;29.7;0;0;6;RETENUE;
Allemagne;de_gtfsde;St. Ingbert;de_gtfsde|stingbert@49.27,7.11;25.7;15.2;41;65.9;92.3;95.6;29.7;0;0;6;RETENUE;
Pays-Bas;nl_ovapi;Twello;nl_ovapi|twello@52.24,6.10;21.5;15.2;29;76.9;92.3;100;23.1;0;0;6;RETENUE;
Australie;au_translink_seq;Mooloolah station;au_translink_seq|mooloolahstation@-26.77,152.96;24.7;15;39;31.1;90;97.8;66.7;0;0.17;6;RETENUE;
