nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
Hendaye;France;rotation;47.4;26;88;100;15;1.43;Hendaye;;;UIC87677005
Rijssen;Pays-Bas;rotation;41.1;22;97.9;99.3;86;0;Rijssen;;;rijssen@52.31,6.52
Ronshausen;Allemagne;petit joueur;24.9;20;83.9;91.1;17;0;Ronshausen;;;ronshausen@50.95,9.85
Portets;France;petit joueur;24.9;20;89.1;100;8;0.29;Portets;;;UIC87582718
Noorderkempen;Pays-Bas;petit joueur;24.6;20;89.5;100;59;0;Noorderkempen;;;noorderkempen@51.36,4.63
Dover;Etats-Unis;petit joueur;24.3;20;92.4;98.8;16;0;Dover Plains;plusieurs lieux, gardé le plus rare;;doverplains@41.74,-73.58
Rush;Irlande;petit joueur;24.6;20;77.9;92;17;0;Rush and Lusk;plusieurs lieux, gardé le plus rare;;rushandlusk@53.52,-6.14
Kjosfossen;Norvege;petit joueur;19.4;16;94.9;100;36;0;Kjosfossen stasjon;;;kjosfossenstasjon@60.75,7.14
Shorncliffe;Australie;petit joueur;21.3;18;91.9;88.2;66;0;Shorncliffe station;;;shorncliffestation@-27.33,153.08
Salo;Finlande;petit joueur;23.3;19;97.5;90.6;37;0;Salo;;;SLO
Hermsdorf;Allemagne;petit joueur;24.9;20;97.1;84.1;8;0;Hermsdorf (b Dresden) Bahnhof;plusieurs lieux, gardé le plus rare;;hermsdorfbdresdenbahnhof@51.17,13.82
Elne;France;petit joueur;24.9;20;89.1;99.4;11;0.43;Elne;;;UIC87784207
Maten;Pays-Bas;petit joueur;24.4;20;97.7;100;64;0;Apeldoorn De Maten;;;apeldoorndematen@52.21,6.00
Tenmile;Etats-Unis;petit joueur;23.4;19;92.7;98.2;14;0;Tenmile River;plusieurs lieux, gardé le plus rare;;tenmileriver@41.78,-73.56
Skerries;Irlande;petit joueur;24.3;20;76.5;90.4;19;0;Skerries;;;skerries@53.57,-6.12
Vatnahalsen;Norvege;petit joueur;19.4;16;92.6;100;50;0;Vatnahalsen stasjon;;;vatnahalsenstasjon@60.74,7.13
Nambour;Australie;petit joueur;19.4;16;86.8;93.8;64;0;Nambour station;;;nambourstation@-26.63,152.96
Elfershausen;Allemagne;petit joueur;24.9;20;93.1;99.4;14;0;Elfershausen-Trimberg;composé réduit;;elfershausentrimberg@50.14,9.97
Vernet;France;petit joueur;24.9;20;94.8;100;7;0.57;Villefranche - Vernet-les-Bains;plusieurs lieux, gardé le plus rare;;UIC87784686
Mechelen;Pays-Bas;petit joueur;24;20;91.1;100;31;0;Mechelen;;;mechelen@51.02,4.48
Branchville;Etats-Unis;petit joueur;23.3;19;84;98.8;19;0;Branchville;;;branchville@41.27,-73.44
Donabate;Irlande;petit joueur;23.3;19;91.4;88.1;15;0;Donabate;;;donabate@53.49,-6.15
Håreina;Norvege;petit joueur;18;15;96.8;100;24;0;Håreina stasjon;;;hreinastasjon@60.84,7.12
Gröditz;Allemagne;petit joueur;24.9;20;89.7;98.9;23;0;Gröditz Bahnhof;;;grditzbahnhof@51.41,13.44
Couëron;France;petit joueur;24.9;20;93.1;100;7;1.86;Couëron;;;UIC87481804
Westf;Pays-Bas;petit joueur;23.7;19;84.3;82.2;23;0;Münster (Westf) Hbf;plusieurs lieux, gardé le plus rare;;mnsterwestfhbf@51.96,7.64
Cannondale;Etats-Unis;petit joueur;23.1;19;85.2;100;18;0;Cannondale;;;cannondale@41.22,-73.43
Balbriggan;Irlande;petit joueur;23.1;19;74.1;86.2;18;0;Balbriggan;;;balbriggan@53.61,-6.18
Blomheller;Norvege;petit joueur;18;15;94.4;100;30;0;Blomheller stasjon;;;blomhellerstasjon@60.77,7.10
Kempten;Allemagne;petit joueur;24.9;20;55.2;95.6;21;0;Kempten (Allgäu) Ost;plusieurs lieux, gardé le plus rare;;kemptenallguost@47.73,10.33
Bléré;France;petit joueur;24.9;20;94.3;100;10;1.29;Bléré - la Croix;plusieurs lieux, gardé le plus rare;;UIC87574475
Bentheim;Pays-Bas;petit joueur;23.7;19;74.7;99.4;51;0;Bad Bentheim;plusieurs lieux, gardé le plus rare;;badbentheim@52.31,7.16
Bethel;Etats-Unis;petit joueur;23;19;86.3;98.8;23;0;Bethel;;;bethel@41.38,-73.42
Laytown;Irlande;petit joueur;23.1;19;77.8;86.2;17;0;Laytown Station;;;laytownstation@53.68,-6.24
Reinunga;Norvege;petit joueur;18;15;92.9;100;44;0;Reinunga stasjon;;;reinungastasjon@60.74,7.14
Oberhaid;Allemagne;petit joueur;24.9;20;94.8;92.1;12;0;Oberhaid;;;oberhaid@49.93,10.82
Fréthun;France;petit joueur;24.9;20;91.4;99.4;10;0;Calais - Fréthun;plusieurs lieux, gardé le plus rare;;UIC87281071
Zaventem;Pays-Bas;petit joueur;23.6;19;93.3;100;22;0;Brussels Airport-Zaventem;plusieurs lieux, gardé le plus rare , composé réduit;;brusselsairportzaventem@50.90,4.48
Redding;Etats-Unis;petit joueur;22.6;19;84.8;99.4;20;0;Redding;;;redding@41.33,-73.43
Gormanston;Irlande;petit joueur;22.3;18;73.7;85.7;19;0;Gormanston Stn;plusieurs lieux, gardé le plus rare;;gormanstonstn@53.64,-6.22
Finse;Norvege;petit joueur;17.4;14;81.1;100;75;0;Finse stasjon;;;finsestasjon@60.60,7.50
Rainau;Allemagne;petit joueur;24.9;20;55.7;86.6;33;0;Rainau-Schwabsberg, Bahnhof;composé réduit;;rainauschwabsbergbahnhof@48.93,10.14
Podensac;France;petit joueur;24.7;20;89.6;100;8;0.29;Podensac;;;UIC87582734
Puurs;Pays-Bas;petit joueur;22.6;19;91.8;100;26;0;Puurs;;;puurs@51.08,4.28
Wilton;Etats-Unis;petit joueur;22.4;18;82.8;98.7;19;0;Wilton;;;wilton@41.20,-73.43
Colbert;Irlande;petit joueur;22;18;96.1;80.2;12;0;Limerick (Colbert);plusieurs lieux, gardé le plus rare;;limerickcolbert@52.66,-8.62
Haga;Norvege;petit joueur;17.3;14;71.1;91;86;0;Haga stasjon;;;hagastasjon@60.05,11.37
Kutenholz;Allemagne;petit joueur;24.9;20;95.4;90.6;12;0;Kutenholz;;;kutenholz@53.47,9.31
Médard;France;petit joueur;24.7;20;89.6;98.9;8;0.29;Saint-Médard-d'Eyrans;exception;;UIC87582692
Rheine;Pays-Bas;petit joueur;22.3;18;76.3;99.4;43;0;Rheine;;;rheine@52.28,7.44
Merritt;Etats-Unis;petit joueur;22.3;18;84;96.9;17;0;Merritt 7;;;merritt7@41.15,-73.43
Dunboyne;Irlande;petit joueur;17.9;15;87.2;90.6;15;0;Dunboyne;;;dunboyne@53.42,-6.46
Geilo;Norvege;petit joueur;15.4;13;81.5;100;67;0;Geilo stasjon;;;geilostasjon@60.53,8.21
Meppen;Allemagne;petit joueur;24.9;20;66.7;92.6;37;0;Meppen, Bahnhof;;;meppenbahnhof@52.70,7.30
Bègles;France;petit joueur;24.7;20;90.2;99.4;8;0.29;Bègles;;;UIC87581801
Emmerich;Pays-Bas;petit joueur;19.3;16;82.2;98.5;77;0;Emmerich;;;emmerich@51.83,6.25
Wassaic;Etats-Unis;petit joueur;18.7;15;95.4;100;10;0;Wassaic;;;wassaic@41.81,-73.56
Monasterevin;Irlande;petit joueur;16.7;14;87.2;90.7;17;0;Monasterevin;;;monasterevin@53.15,-7.06
Garbeck;Allemagne;petit joueur;24.9;20;97.1;97.2;11;0;Balve, Garbeck;plusieurs lieux, gardé le plus rare;;balvegarbeck@51.32,7.84
Buisson;France;petit joueur;24.7;20;79.2;98.3;15;0.57;Le Buisson;;;UIC87595751
Elten;Pays-Bas;petit joueur;18.9;16;80.3;100;90;0;Emmerich-Elten;composé réduit;;emmerichelten@51.87,6.15
Montauk;Etats-Unis;petit joueur;17.4;14;73.8;100;82;0.14;Montauk;;;montauk@41.05,-71.95
Athenry;Irlande;petit joueur;16.7;14;71.8;94.4;31;0;Athenry;;;athenry@53.30,-8.75
Steinwenden;Allemagne;petit joueur;24.7;20;83.2;92.5;16;0;Steinwenden, Bahnhof;;;steinwendenbahnhof@49.45,7.52
Château;France;petit joueur;24.7;20;72.3;100;12;3.43;Château-du-Loir;;;UIC87396606
Wesel;Pays-Bas;petit joueur;17.6;15;85.4;100;29;0;Wesel;;;wesel@51.66,6.63
Bridgehampton;Etats-Unis;petit joueur;17.1;14;75;100;96;0;Bridgehampton;;;bridgehampton@40.94,-72.31
Hansfield;Irlande;petit joueur;16.3;14;89.5;89.8;13;0;Hansfield;;;hansfield@53.39,-6.44
Wünschendorf;Allemagne;petit joueur;24.7;20;91.3;93;16;0;Wünschendorf;;;wnschendorf@50.80,12.10
Méru;France;petit joueur;24.6;20;90.7;100;10;0.57;Méru;;;UIC87313668
Sterkrade;Pays-Bas;petit joueur;17;14;84.9;100;24;0;Oberhausen-Sterkrade;composé réduit;;oberhausensterkrade@51.51,6.84
Hampton;Etats-Unis;petit joueur;17;14;77.3;100;84;0.29;East Hampton;;;easthampton@40.97,-72.19
Galway;Irlande;petit joueur;16.1;13;64.6;94.2;33;0;Galway (Ceannt);plusieurs lieux, gardé le plus rare;;galwayceannt@53.27,-9.05
Mensengesäß;Allemagne;petit joueur;24.7;20;96;95.1;11;0;Mömbris-Mensengesäß;composé réduit;;mmbrismensenges@50.07,9.17
Collioure;France;petit joueur;24.6;20;89.5;100;11;0.43;Collioure;;;UIC87784256
Stadshagen;Pays-Bas;petit joueur;15.3;13;94.4;100;36;0;Zwolle Stadshagen;plusieurs lieux, gardé le plus rare;;zwollestadshagen@52.53,6.05
Amagansett;Etats-Unis;petit joueur;16.7;14;76.1;100;97;0;Amagansett;;;amagansett@40.98,-72.13
Thurles;Irlande;petit joueur;16;13;46.4;88.2;22;0;Thurles;;;thurles@52.68,-7.82
Kürbitz;Allemagne;petit joueur;24.7;20;74.6;81.6;20;0;Kürbitz, Bahnhof;;;krbitzbahnhof@50.46,12.07
Belle-Église;France;petit joueur;24.6;20;91.3;100;8;0.57;Bornel - Belle-Église;plusieurs lieux, gardé le plus rare;;UIC87276717
Kaldenkirchen;Pays-Bas;petit joueur;15.1;13;73.6;100;75;0;Kaldenkirchen;;;kaldenkirchen@51.33,6.20
Southampton;Etats-Unis;petit joueur;16.6;14;78.4;100;93;0;Southampton;;;southampton@40.89,-72.39
Borgansstraße;Allemagne;petit joueur;24.7;20;79.8;97.2;17;0;Heinsberg, Horst Borgansstraße;plusieurs lieux, gardé le plus rare;;heinsberghorstborgansstrae@51.03,6.18
Chambly;France;petit joueur;24.6;20;91.3;100;9;0.57;Chambly;;;UIC87276725
Breyell;Pays-Bas;petit joueur;15;12;74.3;100;80;0;Breyell;;;breyell@51.30,6.24
Bays;Etats-Unis;petit joueur;15.9;13;81.1;100;84;0.14;Hampton Bays;plusieurs lieux, gardé le plus rare;;hamptonbays@40.88,-72.52
Langendorf;Allemagne;petit joueur;24.7;20;95.4;95.1;13;0;Westheim-Langendorf;composé réduit;;westheimlangendorf@50.13,9.93
Sulpice;France;petit joueur;24.4;20;91.8;100;9;0.57;Saint-Sulpice - Auteuil;plusieurs lieux, gardé le plus rare , Saint retiré;;UIC87313684
Düsseldorf;Pays-Bas;petit joueur;15;12;86.7;100;17;0;Düsseldorf Flughafen;plusieurs lieux, gardé le plus rare;;dsseldorfflughafen@51.29,6.79
Westhampton;Etats-Unis;petit joueur;15.9;13;77.5;100;87;0;Westhampton;;;westhampton@40.83,-72.65
Wolterdingen;Allemagne;petit joueur;24.7;20;60.1;93.5;32;0;Wolterdingen(Soltau);plusieurs lieux, gardé le plus rare;;wolterdingensoltau@53.03,9.85
Cerbère;France;petit joueur;24.4;20;90.1;99.4;11;0.43;Cerbère;;;UIC87785006
Tiefenau;Allemagne;petit joueur;24.7;20;90.2;98.3;16;0;Tiefenau Bahnhof;;;tiefenaubahnhof@51.39,13.41
Banyuls;France;petit joueur;24.4;20;90.1;100;10;0.43;Banyuls-sur-Mer;;;UIC87784298
Kälberau;Allemagne;petit joueur;24.7;20;95.4;86.5;11;0;Kälberau;;;klberau@50.09,9.09
Bresse;France;petit joueur;24.4;20;97.7;100;6;0;Bourg-en-Bresse Gare Routière;plusieurs lieux, gardé le plus rare;;UIC87696013
Karls;Allemagne;petit joueur;24.7;20;97.7;91.1;9;0;Rövershagen Karls Erlebnisdorf;plusieurs lieux, gardé le plus rare;;rvershagenkarlserlebnisdorf@54.16,12.24
Argelès;France;petit joueur;24.4;20;89.5;100;11;0.43;Argelès-sur-Mer;;;UIC87784231
Jossa;Allemagne;petit joueur;24.7;20;93.6;96.1;13;0;Sinntal-Jossa Bahnhof;composé réduit;;sinntaljossabahnhof@50.23,9.60
Ambazac;France;petit joueur;24.4;20;94.7;100;7;0.57;Ambazac;;;UIC87592311
Brest;Allemagne;petit joueur;24.7;20;96;88.7;9;0;Brest, Brest-Aspe;plusieurs lieux, gardé le plus rare , composé réduit;;brestbrestaspe@53.46,9.38
Laurière;France;petit joueur;24.4;20;95.3;100;6;0.57;Saint-Sulpice-Laurière;exception;;UIC87592345
Witzwort;Allemagne;petit joueur;24.7;20;97.1;93.5;10;0;Witzwort;;;witzwort@54.39,9.00
Étienne;France;petit joueur;24.4;20;92.4;100;9;1.86;Saint-Étienne-de-Montluc;Saint retiré;;UIC87481812
Harblek;Allemagne;petit joueur;24.7;20;97.1;81.6;9;0;Harblek;;;harblek@54.36,8.96
Port-Vendres;France;petit joueur;24.3;20;90;100;10;0.43;Port-Vendres;;;UIC87784264
Würzbach;Allemagne;petit joueur;24.7;20;45.7;96.6;20;0;Würzbach (Saar);plusieurs lieux, gardé le plus rare;;wrzbachsaar@49.24,7.19
Olonne;France;petit joueur;24.3;20;87.1;99.4;11;0;Les Sables-d'Olonne;exception;;UIC87486449
Einöd;Allemagne;petit joueur;24.7;20;43.4;92.5;21;0;Einöd (Saar);plusieurs lieux, gardé le plus rare;;eindsaar@49.27,7.32
Sault;France;petit joueur;24.1;20;92.3;100;5;0;Saint-Julien-du-Sault;;;UIC87683227
Lutten;Allemagne;petit joueur;24.7;20;65.9;86.9;27;0;Lutten;;;lutten@52.77,8.34
Lannemezan;France;petit joueur;24.1;20;87;100;12;0.14;Lannemezan;;;UIC87671123
BASF;Allemagne;petit joueur;24.6;20;95.9;92;11;0;BASF, Bahnhof Süd;;;basfbahnhofsd@49.49,8.44
Sénas;France;petit joueur;24.1;20;95.3;100;5;0.29;Sénas;;;UIC87753715
Randerath;Allemagne;petit joueur;24.6;20;80.2;94.5;16;0;Heinsberg-Randerath;composé réduit;;heinsbergranderath@51.02,6.18
Mehun;France;petit joueur;24.1;20;94.1;100;8;1;Mehun-sur-Yèvre;;;UIC87576116
Schwalmstadt;Allemagne;petit joueur;24.6;20;73.3;90.5;33;0;Schwalmstadt-Wiera Bahnhof;composé réduit;;schwalmstadtwierabahnhof@50.88,9.14
Nexon;France;petit joueur;24;20;88.7;100;10;1.14;Nexon;;;UIC87592725
Kreimbach;Allemagne;petit joueur;24.6;20;82.6;94.5;17;0;Kreimbach, Bahnhof;;;kreimbachbahnhof@49.55,7.63
Saturnin;France;petit joueur;24;20;95.8;100;6;0.29;Saint-Saturnin-lès-Avignon;Saint retiré;;UIC87765438
Eppertshausen;Allemagne;petit joueur;24.6;20;93;87.8;13;0;Eppertshausen Bahnhof;;;eppertshausenbahnhof@49.95,8.84
Cyr;France;petit joueur;24;20;94;100;8;0.57;Saint-Cyr-en-Val;exception;;UIC87543116
Niedermohr;Allemagne;petit joueur;24.6;20;87.2;89.6;14;0;Niedermohr, Bahnhof;;;niedermohrbahnhof@49.46,7.47
Hennebont;France;petit joueur;24;20;85.1;100;9;0.14;Hennebont;;;UIC87476259
Obersinn;Allemagne;petit joueur;24.6;20;91.9;97.2;16;0;Obersinn;;;obersinn@50.21,9.62
Lamotte;France;petit joueur;24;20;94;100;8;0.57;Lamotte-Beuvron;exception;;UIC87543140
Bredelar;Allemagne;petit joueur;24.6;20;93.6;90.1;13;0;Bredelar, Bahnhof;;;bredelarbahnhof@51.42,8.78
Aubin;France;petit joueur;24;20;94;100;8;0.57;La Ferté-Saint-Aubin;exception;;UIC87543124
Mahlwinkel;Allemagne;petit joueur;24.6;20;54.1;87.8;19;0;Mahlwinkel;;;mahlwinkel@52.39,11.79
Salon;France;petit joueur;24;20;95.2;100;5;0.29;Salon;;;UIC87753764
Neubukow;Allemagne;petit joueur;24.6;20;82.6;94.5;16;0;Neubukow Bahnhof;;;neubukowbahnhof@54.03,11.68
Collonges;France;petit joueur;24;20;94.6;100;6;0.14;Collonges - Fontaines;plusieurs lieux, gardé le plus rare;;UIC87721225
