nom;pays;statut;N;K;ponctualite;fraicheur;distincts;annulesJour;gareComplete;motifNom;reseau;cle
Fairfield;Australie;rotation;40.6;22;94;97.3;132;0;Fairfield station;;au_translink_seq;fairfieldstation@-27.51,153.03
Großkorbetha;Allemagne;rotation;49.4;27;88.4;81.6;42;0;Großkorbetha;;de_gtfsde;grokorbetha@51.27,12.02
Tullins;France;rotation;48;26;84.8;100;18;1.71;Tullins Fures;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87761759
Ruurlo;Pays-Bas;rotation;44.4;24;92.9;97.5;140;0;Ruurlo;;nl_ovapi;ruurlo@52.08,6.45
Harestua;Norvege;rotation;41.1;22;87.2;100;168;0;Harestua stasjon;;no_entur;harestuastasjon@60.21,10.72
Lakeview;Etats-Unis;rotation;38;21;91.4;99.6;170;0;Lakeview;;us_mta_lirr;lakeview@40.69,-73.65
Newbridge;Irlande;rotation;34.4;19;83;93.1;27;0;Newbridge;;ie_nta;newbridge@53.19,-6.81
Trinder;Australie;rotation;37.4;20;94.3;99.2;92;0;Trinder Park station;plusieurs lieux, gardé le plus rare;au_translink_seq;trinderparkstation@-27.63,153.10
Kalthof;Allemagne;rotation;49.4;27;89.3;99.1;19;0;Iserl., Kalthof Bf.;plusieurs lieux, gardé le plus rare;de_gtfsde;iserlkalthofbf@51.42,7.67
Crépy;France;rotation;47.9;26;96.1;99.7;11;0.29;Crépy-en-Valois;;fr_sncf;UIC87271593
Aalten;Pays-Bas;rotation;43.3;24;96.4;100;116;0;Aalten;;nl_ovapi;aalten@51.92,6.58
Torp;Norvege;rotation;40.7;22;86.7;100;152;0;Torp stasjon;;no_entur;torpstasjon@59.17,10.27
Hempstead Gardens;Etats-Unis;rotation;37.9;21;89.1;100;161;0;Hempstead Gardens;exception;us_mta_lirr;hempsteadgardens@40.69,-73.65
Adamstown;Irlande;rotation;33.9;19;91.6;88.8;17;0;Adamstown;;ie_nta;adamstown@53.34,-6.47
Runcorn;Australie;rotation;37.1;20;93.8;99.2;105;0;Runcorn station;;au_translink_seq;runcornstation@-27.59,153.07
Illingen;Allemagne;rotation;49.4;27;87.9;94;28;0;Illingen Bahnhof;;de_gtfsde;illingenbahnhof@48.96,8.92
Arles;France;rotation;47.4;26;87;100;15;0.57;Arles;;fr_sncf;UIC87753657
Mantgum;Pays-Bas;rotation;41.3;23;97.9;100;85;0;Mantgum;;nl_ovapi;mantgum@53.13,5.71
Jaren;Norvege;rotation;40.6;22;95.1;98.6;110;0;Jaren stasjon;;no_entur;jarenstasjon@60.39,10.56
Westwood;Etats-Unis;rotation;37.4;20;95;98.9;162;0;Westwood;;us_mta_lirr;westwood@40.67,-73.68
Maynooth;Irlande;rotation;33.7;18;69.9;82.5;21;0;Maynooth;;ie_nta;maynooth@53.38,-6.59
Kuraby;Australie;rotation;35.3;19;94.3;99.6;100;0;Kuraby station;;au_translink_seq;kurabystation@-27.61,153.09
Baitz;Allemagne;rotation;49.3;27;98;94.8;13;0;Baitz, Bahnhof;;de_gtfsde;baitzbahnhof@52.16,12.68
Hendaye;France;rotation;47.4;26;88;100;15;1.43;Hendaye;;fr_sncf;UIC87677005
Rijssen;Pays-Bas;rotation;41.1;22;97.9;99.3;86;0;Rijssen;;nl_ovapi;rijssen@52.31,6.52
Ronshausen;Allemagne;petit joueur;24.9;20;83.9;91.1;17;0;Ronshausen;;de_gtfsde;ronshausen@50.95,9.85
Portets;France;petit joueur;24.9;20;89.1;100;8;0.29;Portets;;fr_sncf;UIC87582718
Noorderkempen;Pays-Bas;petit joueur;24.6;20;89.5;100;59;0;Noorderkempen;;nl_ovapi;noorderkempen@51.36,4.63
Dover;Etats-Unis;petit joueur;24.3;20;92.4;98.8;16;0;Dover Plains;plusieurs lieux, gardé le plus rare;us_mta_mnr;doverplains@41.74,-73.58
Rush;Irlande;petit joueur;24.6;20;77.9;92;17;0;Rush and Lusk;plusieurs lieux, gardé le plus rare;ie_nta;rushandlusk@53.52,-6.14
Kjosfossen;Norvege;petit joueur;19.4;16;94.9;100;36;0;Kjosfossen stasjon;;no_entur;kjosfossenstasjon@60.75,7.14
Shorncliffe;Australie;petit joueur;21.3;18;91.9;88.2;66;0;Shorncliffe station;;au_translink_seq;shorncliffestation@-27.33,153.08
Salo;Finlande;petit joueur;23.3;19;97.5;90.6;37;0;Salo;;fi_digitraffic;SLO
Hermsdorf;Allemagne;petit joueur;24.9;20;97.1;84.1;8;0;Hermsdorf (b Dresden) Bahnhof;plusieurs lieux, gardé le plus rare;de_gtfsde;hermsdorfbdresdenbahnhof@51.17,13.82
Elne;France;petit joueur;24.9;20;89.1;99.4;11;0.43;Elne;;fr_sncf;UIC87784207
Maten;Pays-Bas;petit joueur;24.4;20;97.7;100;64;0;Apeldoorn De Maten;;nl_ovapi;apeldoorndematen@52.21,6.00
Tenmile;Etats-Unis;petit joueur;23.4;19;92.7;98.2;14;0;Tenmile River;plusieurs lieux, gardé le plus rare;us_mta_mnr;tenmileriver@41.78,-73.56
Skerries;Irlande;petit joueur;24.3;20;76.5;90.4;19;0;Skerries;;ie_nta;skerries@53.57,-6.12
Vatnahalsen;Norvege;petit joueur;19.4;16;92.6;100;50;0;Vatnahalsen stasjon;;no_entur;vatnahalsenstasjon@60.74,7.13
Nambour;Australie;petit joueur;19.4;16;86.8;93.8;64;0;Nambour station;;au_translink_seq;nambourstation@-26.63,152.96
Elfershausen;Allemagne;petit joueur;24.9;20;93.1;99.4;14;0;Elfershausen-Trimberg;composé réduit;de_gtfsde;elfershausentrimberg@50.14,9.97
Vernet;France;petit joueur;24.9;20;94.8;100;7;0.57;Villefranche - Vernet-les-Bains;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87784686
Mechelen;Pays-Bas;petit joueur;24;20;91.1;100;31;0;Mechelen;;nl_ovapi;mechelen@51.02,4.48
Branchville;Etats-Unis;petit joueur;23.3;19;84;98.8;19;0;Branchville;;us_mta_mnr;branchville@41.27,-73.44
Donabate;Irlande;petit joueur;23.3;19;91.4;88.1;15;0;Donabate;;ie_nta;donabate@53.49,-6.15
Håreina;Norvege;petit joueur;18;15;96.8;100;24;0;Håreina stasjon;;no_entur;hreinastasjon@60.84,7.12
Gröditz;Allemagne;petit joueur;24.9;20;89.7;98.9;23;0;Gröditz Bahnhof;;de_gtfsde;grditzbahnhof@51.41,13.44
Couëron;France;petit joueur;24.9;20;93.1;100;7;1.86;Couëron;;fr_sncf;UIC87481804
Westf;Pays-Bas;petit joueur;23.7;19;84.3;82.2;23;0;Münster (Westf) Hbf;plusieurs lieux, gardé le plus rare;nl_ovapi;mnsterwestfhbf@51.96,7.64
Cannondale;Etats-Unis;petit joueur;23.1;19;85.2;100;18;0;Cannondale;;us_mta_mnr;cannondale@41.22,-73.43
Balbriggan;Irlande;petit joueur;23.1;19;74.1;86.2;18;0;Balbriggan;;ie_nta;balbriggan@53.61,-6.18
Blomheller;Norvege;petit joueur;18;15;94.4;100;30;0;Blomheller stasjon;;no_entur;blomhellerstasjon@60.77,7.10
Kempten;Allemagne;petit joueur;24.9;20;55.2;95.6;21;0;Kempten (Allgäu) Ost;plusieurs lieux, gardé le plus rare;de_gtfsde;kemptenallguost@47.73,10.33
Bléré;France;petit joueur;24.9;20;94.3;100;10;1.29;Bléré - la Croix;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87574475
Bentheim;Pays-Bas;petit joueur;23.7;19;74.7;99.4;51;0;Bad Bentheim;plusieurs lieux, gardé le plus rare;nl_ovapi;badbentheim@52.31,7.16
Bethel;Etats-Unis;petit joueur;23;19;86.3;98.8;23;0;Bethel;;us_mta_mnr;bethel@41.38,-73.42
Laytown;Irlande;petit joueur;23.1;19;77.8;86.2;17;0;Laytown Station;;ie_nta;laytownstation@53.68,-6.24
Reinunga;Norvege;petit joueur;18;15;92.9;100;44;0;Reinunga stasjon;;no_entur;reinungastasjon@60.74,7.14
Oberhaid;Allemagne;petit joueur;24.9;20;94.8;92.1;12;0;Oberhaid;;de_gtfsde;oberhaid@49.93,10.82
Fréthun;France;petit joueur;24.9;20;91.4;99.4;10;0;Calais - Fréthun;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87281071
Zaventem;Pays-Bas;petit joueur;23.6;19;93.3;100;22;0;Brussels Airport-Zaventem;plusieurs lieux, gardé le plus rare , composé réduit;nl_ovapi;brusselsairportzaventem@50.90,4.48
Redding;Etats-Unis;petit joueur;22.6;19;84.8;99.4;20;0;Redding;;us_mta_mnr;redding@41.33,-73.43
Gormanston;Irlande;petit joueur;22.3;18;73.7;85.7;19;0;Gormanston Stn;plusieurs lieux, gardé le plus rare;ie_nta;gormanstonstn@53.64,-6.22
Finse;Norvege;petit joueur;17.4;14;81.1;100;75;0;Finse stasjon;;no_entur;finsestasjon@60.60,7.50
Rainau;Allemagne;petit joueur;24.9;20;55.7;86.6;33;0;Rainau-Schwabsberg, Bahnhof;composé réduit;de_gtfsde;rainauschwabsbergbahnhof@48.93,10.14
Podensac;France;petit joueur;24.7;20;89.6;100;8;0.29;Podensac;;fr_sncf;UIC87582734
Puurs;Pays-Bas;petit joueur;22.6;19;91.8;100;26;0;Puurs;;nl_ovapi;puurs@51.08,4.28
Wilton;Etats-Unis;petit joueur;22.4;18;82.8;98.7;19;0;Wilton;;us_mta_mnr;wilton@41.20,-73.43
Colbert;Irlande;petit joueur;22;18;96.1;80.2;12;0;Limerick (Colbert);plusieurs lieux, gardé le plus rare;ie_nta;limerickcolbert@52.66,-8.62
Haga;Norvege;petit joueur;17.3;14;71.1;91;86;0;Haga stasjon;;no_entur;hagastasjon@60.05,11.37
Kutenholz;Allemagne;petit joueur;24.9;20;95.4;90.6;12;0;Kutenholz;;de_gtfsde;kutenholz@53.47,9.31
Médard;France;petit joueur;24.7;20;89.6;98.9;8;0.29;Saint-Médard-d'Eyrans;exception;fr_sncf;UIC87582692
Rheine;Pays-Bas;petit joueur;22.3;18;76.3;99.4;43;0;Rheine;;nl_ovapi;rheine@52.28,7.44
Merritt;Etats-Unis;petit joueur;22.3;18;84;96.9;17;0;Merritt 7;;us_mta_mnr;merritt7@41.15,-73.43
Dunboyne;Irlande;petit joueur;17.9;15;87.2;90.6;15;0;Dunboyne;;ie_nta;dunboyne@53.42,-6.46
Geilo;Norvege;petit joueur;15.4;13;81.5;100;67;0;Geilo stasjon;;no_entur;geilostasjon@60.53,8.21
Meppen;Allemagne;petit joueur;24.9;20;66.7;92.6;37;0;Meppen, Bahnhof;;de_gtfsde;meppenbahnhof@52.70,7.30
Bègles;France;petit joueur;24.7;20;90.2;99.4;8;0.29;Bègles;;fr_sncf;UIC87581801
Emmerich;Pays-Bas;petit joueur;19.3;16;82.2;98.5;77;0;Emmerich;;nl_ovapi;emmerich@51.83,6.25
Wassaic;Etats-Unis;petit joueur;18.7;15;95.4;100;10;0;Wassaic;;us_mta_mnr;wassaic@41.81,-73.56
Monasterevin;Irlande;petit joueur;16.7;14;87.2;90.7;17;0;Monasterevin;;ie_nta;monasterevin@53.15,-7.06
Garbeck;Allemagne;petit joueur;24.9;20;97.1;97.2;11;0;Balve, Garbeck;plusieurs lieux, gardé le plus rare;de_gtfsde;balvegarbeck@51.32,7.84
Buisson;France;petit joueur;24.7;20;79.2;98.3;15;0.57;Le Buisson;;fr_sncf;UIC87595751
Elten;Pays-Bas;petit joueur;18.9;16;80.3;100;90;0;Emmerich-Elten;composé réduit;nl_ovapi;emmerichelten@51.87,6.15
Montauk;Etats-Unis;petit joueur;17.4;14;73.8;100;82;0.14;Montauk;;us_mta_lirr;montauk@41.05,-71.95
Athenry;Irlande;petit joueur;16.7;14;71.8;94.4;31;0;Athenry;;ie_nta;athenry@53.30,-8.75
Steinwenden;Allemagne;petit joueur;24.7;20;83.2;92.5;16;0;Steinwenden, Bahnhof;;de_gtfsde;steinwendenbahnhof@49.45,7.52
Château;France;petit joueur;24.7;20;72.3;100;12;3.43;Château-du-Loir;;fr_sncf;UIC87396606
Wesel;Pays-Bas;petit joueur;17.6;15;85.4;100;29;0;Wesel;;nl_ovapi;wesel@51.66,6.63
Bridgehampton;Etats-Unis;petit joueur;17.1;14;75;100;96;0;Bridgehampton;;us_mta_lirr;bridgehampton@40.94,-72.31
Hansfield;Irlande;petit joueur;16.3;14;89.5;89.8;13;0;Hansfield;;ie_nta;hansfield@53.39,-6.44
Wünschendorf;Allemagne;petit joueur;24.7;20;91.3;93;16;0;Wünschendorf;;de_gtfsde;wnschendorf@50.80,12.10
Méru;France;petit joueur;24.6;20;90.7;100;10;0.57;Méru;;fr_sncf;UIC87313668
Sterkrade;Pays-Bas;petit joueur;17;14;84.9;100;24;0;Oberhausen-Sterkrade;composé réduit;nl_ovapi;oberhausensterkrade@51.51,6.84
Hampton;Etats-Unis;petit joueur;17;14;77.3;100;84;0.29;East Hampton;;us_mta_lirr;easthampton@40.97,-72.19
Galway;Irlande;petit joueur;16.1;13;64.6;94.2;33;0;Galway (Ceannt);plusieurs lieux, gardé le plus rare;ie_nta;galwayceannt@53.27,-9.05
Mensengesäß;Allemagne;petit joueur;24.7;20;96;95.1;11;0;Mömbris-Mensengesäß;composé réduit;de_gtfsde;mmbrismensenges@50.07,9.17
Collioure;France;petit joueur;24.6;20;89.5;100;11;0.43;Collioure;;fr_sncf;UIC87784256
Stadshagen;Pays-Bas;petit joueur;15.3;13;94.4;100;36;0;Zwolle Stadshagen;plusieurs lieux, gardé le plus rare;nl_ovapi;zwollestadshagen@52.53,6.05
Amagansett;Etats-Unis;petit joueur;16.7;14;76.1;100;97;0;Amagansett;;us_mta_lirr;amagansett@40.98,-72.13
Thurles;Irlande;petit joueur;16;13;46.4;88.2;22;0;Thurles;;ie_nta;thurles@52.68,-7.82
Kürbitz;Allemagne;petit joueur;24.7;20;74.6;81.6;20;0;Kürbitz, Bahnhof;;de_gtfsde;krbitzbahnhof@50.46,12.07
Belle-Église;France;petit joueur;24.6;20;91.3;100;8;0.57;Bornel - Belle-Église;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87276717
Kaldenkirchen;Pays-Bas;petit joueur;15.1;13;73.6;100;75;0;Kaldenkirchen;;nl_ovapi;kaldenkirchen@51.33,6.20
Southampton;Etats-Unis;petit joueur;16.6;14;78.4;100;93;0;Southampton;;us_mta_lirr;southampton@40.89,-72.39
Borgansstraße;Allemagne;petit joueur;24.7;20;79.8;97.2;17;0;Heinsberg, Horst Borgansstraße;plusieurs lieux, gardé le plus rare;de_gtfsde;heinsberghorstborgansstrae@51.03,6.18
Chambly;France;petit joueur;24.6;20;91.3;100;9;0.57;Chambly;;fr_sncf;UIC87276725
Breyell;Pays-Bas;petit joueur;15;12;74.3;100;80;0;Breyell;;nl_ovapi;breyell@51.30,6.24
Bays;Etats-Unis;petit joueur;15.9;13;81.1;100;84;0.14;Hampton Bays;plusieurs lieux, gardé le plus rare;us_mta_lirr;hamptonbays@40.88,-72.52
Langendorf;Allemagne;petit joueur;24.7;20;95.4;95.1;13;0;Westheim-Langendorf;composé réduit;de_gtfsde;westheimlangendorf@50.13,9.93
Auteuil;France;petit joueur;24.4;20;91.8;100;9;0.57;Saint-Sulpice - Auteuil;exception;fr_sncf;UIC87313684
Düsseldorf;Pays-Bas;petit joueur;15;12;86.7;100;17;0;Düsseldorf Flughafen;plusieurs lieux, gardé le plus rare;nl_ovapi;dsseldorfflughafen@51.29,6.79
Westhampton;Etats-Unis;petit joueur;15.9;13;77.5;100;87;0;Westhampton;;us_mta_lirr;westhampton@40.83,-72.65
Wolterdingen;Allemagne;petit joueur;24.7;20;60.1;93.5;32;0;Wolterdingen(Soltau);plusieurs lieux, gardé le plus rare;de_gtfsde;wolterdingensoltau@53.03,9.85
Cerbère;France;petit joueur;24.4;20;90.1;99.4;11;0.43;Cerbère;;fr_sncf;UIC87785006
Tiefenau;Allemagne;petit joueur;24.7;20;90.2;98.3;16;0;Tiefenau Bahnhof;;de_gtfsde;tiefenaubahnhof@51.39,13.41
Banyuls;France;petit joueur;24.4;20;90.1;100;10;0.43;Banyuls-sur-Mer;;fr_sncf;UIC87784298
Kälberau;Allemagne;petit joueur;24.7;20;95.4;86.5;11;0;Kälberau;;de_gtfsde;klberau@50.09,9.09
Bresse;France;petit joueur;24.4;20;97.7;100;6;0;Bourg-en-Bresse Gare Routière;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87696013
Karls;Allemagne;petit joueur;24.7;20;97.7;91.1;9;0;Rövershagen Karls Erlebnisdorf;plusieurs lieux, gardé le plus rare;de_gtfsde;rvershagenkarlserlebnisdorf@54.16,12.24
Argelès;France;petit joueur;24.4;20;89.5;100;11;0.43;Argelès-sur-Mer;;fr_sncf;UIC87784231
Jossa;Allemagne;petit joueur;24.7;20;93.6;96.1;13;0;Sinntal-Jossa Bahnhof;composé réduit;de_gtfsde;sinntaljossabahnhof@50.23,9.60
Ambazac;France;petit joueur;24.4;20;94.7;100;7;0.57;Ambazac;;fr_sncf;UIC87592311
Brest;Allemagne;petit joueur;24.7;20;96;88.7;9;0;Brest, Brest-Aspe;plusieurs lieux, gardé le plus rare , composé réduit;de_gtfsde;brestbrestaspe@53.46,9.38
Laurière;France;petit joueur;24.4;20;95.3;100;6;0.57;Saint-Sulpice-Laurière;exception;fr_sncf;UIC87592345
Witzwort;Allemagne;petit joueur;24.7;20;97.1;93.5;10;0;Witzwort;;de_gtfsde;witzwort@54.39,9.00
Montluc;France;petit joueur;24.4;20;92.4;100;9;1.86;Saint-Étienne-de-Montluc;exception;fr_sncf;UIC87481812
Harblek;Allemagne;petit joueur;24.7;20;97.1;81.6;9;0;Harblek;;de_gtfsde;harblek@54.36,8.96
Port-Vendres;France;petit joueur;24.3;20;90;100;10;0.43;Port-Vendres;;fr_sncf;UIC87784264
Würzbach;Allemagne;petit joueur;24.7;20;45.7;96.6;20;0;Würzbach (Saar);plusieurs lieux, gardé le plus rare;de_gtfsde;wrzbachsaar@49.24,7.19
Olonne;France;petit joueur;24.3;20;87.1;99.4;11;0;Les Sables-d'Olonne;exception;fr_sncf;UIC87486449
Einöd;Allemagne;petit joueur;24.7;20;43.4;92.5;21;0;Einöd (Saar);plusieurs lieux, gardé le plus rare;de_gtfsde;eindsaar@49.27,7.32
Sault;France;petit joueur;24.1;20;92.3;100;5;0;Saint-Julien-du-Sault;exception;fr_sncf;UIC87683227
Lutten;Allemagne;petit joueur;24.7;20;65.9;86.9;27;0;Lutten;;de_gtfsde;lutten@52.77,8.34
Lannemezan;France;petit joueur;24.1;20;87;100;12;0.14;Lannemezan;;fr_sncf;UIC87671123
BASF;Allemagne;petit joueur;24.6;20;95.9;92;11;0;BASF, Bahnhof Süd;;de_gtfsde;basfbahnhofsd@49.49,8.44
Sénas;France;petit joueur;24.1;20;95.3;100;5;0.29;Sénas;;fr_sncf;UIC87753715
Randerath;Allemagne;petit joueur;24.6;20;80.2;94.5;16;0;Heinsberg-Randerath;composé réduit;de_gtfsde;heinsbergranderath@51.02,6.18
Mehun;France;petit joueur;24.1;20;94.1;100;8;1;Mehun-sur-Yèvre;;fr_sncf;UIC87576116
Schwalmstadt;Allemagne;petit joueur;24.6;20;73.3;90.5;33;0;Schwalmstadt-Wiera Bahnhof;composé réduit;de_gtfsde;schwalmstadtwierabahnhof@50.88,9.14
Nexon;France;petit joueur;24;20;88.7;100;10;1.14;Nexon;;fr_sncf;UIC87592725
Kreimbach;Allemagne;petit joueur;24.6;20;82.6;94.5;17;0;Kreimbach, Bahnhof;;de_gtfsde;kreimbachbahnhof@49.55,7.63
Saturnin;France;petit joueur;24;20;95.8;100;6;0.29;Saint-Saturnin-lès-Avignon;exception;fr_sncf;UIC87765438
Eppertshausen;Allemagne;petit joueur;24.6;20;93;87.8;13;0;Eppertshausen Bahnhof;;de_gtfsde;eppertshausenbahnhof@49.95,8.84
Saint-Cyr;France;petit joueur;24;20;94;100;8;0.57;Saint-Cyr-en-Val;exception;fr_sncf;UIC87543116
Niedermohr;Allemagne;petit joueur;24.6;20;87.2;89.6;14;0;Niedermohr, Bahnhof;;de_gtfsde;niedermohrbahnhof@49.46,7.47
Hennebont;France;petit joueur;24;20;85.1;100;9;0.14;Hennebont;;fr_sncf;UIC87476259
Obersinn;Allemagne;petit joueur;24.6;20;91.9;97.2;16;0;Obersinn;;de_gtfsde;obersinn@50.21,9.62
Lamotte;France;petit joueur;24;20;94;100;8;0.57;Lamotte-Beuvron;exception;fr_sncf;UIC87543140
Bredelar;Allemagne;petit joueur;24.6;20;93.6;90.1;13;0;Bredelar, Bahnhof;;de_gtfsde;bredelarbahnhof@51.42,8.78
Aubin;France;petit joueur;24;20;94;100;8;0.57;La Ferté-Saint-Aubin;exception;fr_sncf;UIC87543124
Mahlwinkel;Allemagne;petit joueur;24.6;20;54.1;87.8;19;0;Mahlwinkel;;de_gtfsde;mahlwinkel@52.39,11.79
Salon;France;petit joueur;24;20;95.2;100;5;0.29;Salon;;fr_sncf;UIC87753764
Neubukow;Allemagne;petit joueur;24.6;20;82.6;94.5;16;0;Neubukow Bahnhof;;de_gtfsde;neubukowbahnhof@54.03,11.68
Collonges;France;petit joueur;24;20;94.6;100;6;0.14;Collonges - Fontaines;plusieurs lieux, gardé le plus rare;fr_sncf;UIC87721225
Part-Dieu;France;superstar;441.9;118;86.9;99.9;31;3.57;Lyon Part Dieu;exception;fr_sncf;UIC87723197
Saint-Jean;France;superstar;356.1;95;88.3;99.8;26;5.57;Bordeaux Saint-Jean;exception;fr_sncf;UIC87581009
Flandres;France;superstar;353.4;95;92.1;99.8;20;5;Lille Flandres;exception;fr_sncf;UIC87286005
Saint-Charles;France;superstar;328.9;88;88.4;99.9;27;6.57;Marseille Saint-Charles;exception;fr_sncf;UIC87751008
Juvisy;France;superstar;314.6;84;92.4;99.3;37;10.71;Juvisy;;fr_sncf;UIC87545244
Matabiau;France;superstar;307.1;82;88.3;100;30;8.14;Toulouse Matabiau;exception;fr_sncf;UIC87611004
Perrache;France;superstar;262.3;70;93.5;99.9;23;1.71;Lyon Perrache;exception;fr_sncf;UIC87722025
